Connecting to host 10.45.0.1, port 5302
Reverse mode, remote host 10.45.0.1 is sending
[  5] local 10.45.0.3 port 49797 connected to 10.45.0.1 port 5302
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-1.00   sec  1.27 MBytes  10.6 Mbits/sec  1.621 ms  0/986 (0%)  
[  5]   1.00-2.00   sec  1.19 MBytes  10.0 Mbits/sec  1.430 ms  0/928 (0%)  
[  5]   2.00-3.00   sec  1.19 MBytes  9.94 Mbits/sec  1.764 ms  0/922 (0%)  
[  5]   3.00-4.00   sec  1.20 MBytes  10.0 Mbits/sec  1.695 ms  0/930 (0%)  
[  5]   4.00-5.00   sec  1.19 MBytes  10.0 Mbits/sec  1.667 ms  0/927 (0%)  
[  5]   5.00-6.00   sec  1.19 MBytes  9.98 Mbits/sec  1.683 ms  0/925 (0%)  
[  5]   6.00-7.00   sec  1.19 MBytes  10.0 Mbits/sec  1.721 ms  0/929 (0%)  
[  5]   7.00-8.00   sec  1.19 MBytes  10.0 Mbits/sec  1.599 ms  0/928 (0%)  
[  5]   8.00-9.00   sec  1.19 MBytes  10.0 Mbits/sec  1.559 ms  0/927 (0%)  
[  5]   9.00-10.00  sec  1.18 MBytes  9.87 Mbits/sec  1.722 ms  0/916 (0%)  
[  5]  10.00-11.00  sec  1.21 MBytes  10.1 Mbits/sec  1.713 ms  0/938 (0%)  
[  5]  11.00-12.00  sec  1.19 MBytes  10.0 Mbits/sec  1.629 ms  0/928 (0%)  
[  5]  12.00-13.00  sec  1.19 MBytes  10.0 Mbits/sec  1.702 ms  0/927 (0%)  
[  5]  13.00-14.00  sec  1.19 MBytes  10.0 Mbits/sec  1.698 ms  0/928 (0%)  
[  5]  14.00-15.00  sec  1.19 MBytes  10.0 Mbits/sec  1.664 ms  0/927 (0%)  
[  5]  15.00-16.00  sec  1.19 MBytes  10.0 Mbits/sec  1.599 ms  0/927 (0%)  
[  5]  16.00-17.00  sec  1.19 MBytes  10.0 Mbits/sec  1.623 ms  0/929 (0%)  
[  5]  17.00-18.00  sec  1.19 MBytes  10.0 Mbits/sec  1.555 ms  0/927 (0%)  
[  5]  18.00-19.00  sec  1.19 MBytes  10.0 Mbits/sec  1.530 ms  0/927 (0%)  
[  5]  19.00-20.00  sec  1.19 MBytes  10.0 Mbits/sec  1.678 ms  0/927 (0%)  
[  5]  20.00-21.00  sec  1.19 MBytes  10.0 Mbits/sec  1.663 ms  0/927 (0%)  
[  5]  21.00-22.00  sec  1.19 MBytes  10.0 Mbits/sec  1.608 ms  0/928 (0%)  
[  5]  22.00-23.00  sec  1.19 MBytes  9.95 Mbits/sec  1.780 ms  0/923 (0%)  
[  5]  23.00-24.00  sec  1.20 MBytes  10.1 Mbits/sec  1.666 ms  0/933 (0%)  
[  5]  24.00-25.00  sec  1.19 MBytes  9.99 Mbits/sec  1.588 ms  0/926 (0%)  
[  5]  25.00-26.00  sec  1.19 MBytes  9.99 Mbits/sec  1.599 ms  0/926 (0%)  
[  5]  26.00-27.00  sec  1.19 MBytes  10.0 Mbits/sec  1.682 ms  0/927 (0%)  
[  5]  27.00-28.00  sec  1.19 MBytes  10.0 Mbits/sec  1.597 ms  0/928 (0%)  
[  5]  28.00-29.00  sec  1.19 MBytes  10.0 Mbits/sec  1.525 ms  0/928 (0%)  
[  5]  29.00-30.00  sec  1.19 MBytes  9.99 Mbits/sec  1.675 ms  0/926 (0%)  
[  5]  30.00-31.00  sec  1.19 MBytes  10.0 Mbits/sec  1.644 ms  0/928 (0%)  
[  5]  31.00-32.00  sec  1.19 MBytes  9.98 Mbits/sec  1.707 ms  0/925 (0%)  
[  5]  32.00-33.00  sec  1.19 MBytes  10.0 Mbits/sec  1.795 ms  0/927 (0%)  
[  5]  33.00-34.00  sec  1.20 MBytes  10.0 Mbits/sec  1.694 ms  0/930 (0%)  
[  5]  34.00-35.00  sec  1.19 MBytes  10.0 Mbits/sec  1.664 ms  0/927 (0%)  
[  5]  35.00-36.00  sec  1.19 MBytes  10.0 Mbits/sec  1.550 ms  0/928 (0%)  
[  5]  36.00-37.00  sec  1.19 MBytes  9.99 Mbits/sec  1.686 ms  0/926 (0%)  
[  5]  37.00-38.00  sec  1.19 MBytes  10.0 Mbits/sec  1.562 ms  0/929 (0%)  
[  5]  38.00-39.00  sec  1.19 MBytes  10.0 Mbits/sec  1.630 ms  0/927 (0%)  
[  5]  39.00-40.00  sec  1.19 MBytes  9.99 Mbits/sec  1.674 ms  0/926 (0%)  
[  5]  40.00-41.00  sec  1.19 MBytes  10.0 Mbits/sec  1.650 ms  0/928 (0%)  
[  5]  41.00-42.00  sec  1.19 MBytes  10.0 Mbits/sec  1.623 ms  0/927 (0%)  
[  5]  42.00-43.00  sec  1.19 MBytes  10.0 Mbits/sec  1.698 ms  0/927 (0%)  
[  5]  43.00-44.00  sec  1.19 MBytes  10.0 Mbits/sec  1.671 ms  0/928 (0%)  
[  5]  44.00-45.00  sec  1.19 MBytes  10.0 Mbits/sec  1.638 ms  0/928 (0%)  
[  5]  45.00-46.00  sec  1.19 MBytes  9.99 Mbits/sec  1.605 ms  0/926 (0%)  
[  5]  46.00-47.00  sec  1.19 MBytes  9.98 Mbits/sec  1.719 ms  0/925 (0%)  
[  5]  47.00-48.00  sec  1.20 MBytes  10.0 Mbits/sec  1.569 ms  0/931 (0%)  
[  5]  48.00-49.00  sec  1.19 MBytes  9.99 Mbits/sec  1.560 ms  0/926 (0%)  
[  5]  49.00-50.00  sec  1.19 MBytes  10.0 Mbits/sec  1.593 ms  0/929 (0%)  
[  5]  50.00-51.00  sec  1.19 MBytes  9.99 Mbits/sec  1.647 ms  0/926 (0%)  
[  5]  51.00-52.00  sec  1.19 MBytes  10.0 Mbits/sec  1.630 ms  0/927 (0%)  
[  5]  52.00-53.00  sec  1.19 MBytes  10.0 Mbits/sec  1.661 ms  0/928 (0%)  
[  5]  53.00-54.00  sec  1.19 MBytes  10.0 Mbits/sec  1.690 ms  0/927 (0%)  
[  5]  54.00-55.00  sec  1.19 MBytes  10.0 Mbits/sec  1.663 ms  0/927 (0%)  
[  5]  55.00-56.00  sec  1.19 MBytes  10.0 Mbits/sec  1.529 ms  0/929 (0%)  
[  5]  56.00-57.00  sec  1.19 MBytes  9.95 Mbits/sec  1.716 ms  0/923 (0%)  
